STATION	year	Chla.spme	Secc.spme	Sal.spme	Temp.spme	Temp.spmed	TP.spme	TP.spmed	TN.spme	Chla.summe	Chla.summax	Secc.summe	Secc.summed	Sal.summed	Sal.summax	Sal.summe	Temp.summin	Temp.summax	Temp.summe	Temp.summed	TP.summe	TN.summe	Sal.sumy1max	Temp.sumy1med	Temp.sumy1me	SpCluster	dens.weight.mean	dens.weight.mean.y1	dens.percomp.y1	dens.percomp	dens.percomp.change	denscomp.max	SAVArea
CB7.1S	2018	5.5358	1.8	16.563333333333333	12.899833333333333	11.82	0.011183333333333333	0.0105	0.36643333333333333	7.252864285714286	10.5732	1.2142857142857144	1.2	15.06	17.91	15.38	20.241	28.433	25.554	25.887	0.02142142857142857	0.3900642857142857	19.84	25.9435	24.84875	Zostera	215.0344141175	101.2339262825	0.2187427798580788	0.4646389529331773	0.24589617307509845	462.7989383155	360.52235919
CB7.1S	2019	10.7868	1.3333333333333333	13.413333333333334	13.074333333333334	14.146	0.01215	0.0121	0.6306666666666667	10.17842142857143	13.7505	1.1571428571428573	1	14.25	21.05	15.101428571428572	18.45	28.863	25.114285714285714	25.327	0.0241	0.4396785714285714	17.91	25.887	25.554	Ruppia	1.701242748	44.781755396	0.8888001219093655	0.03376519630480776	-0.8550349256045577	50.384506361	3.4449654
CB7.1S	2019	10.7868	1.3333333333333333	13.413333333333334	13.074333333333334	14.146	0.01215	0.0121	0.6306666666666667	10.17842142857143	13.7505	1.1571428571428573	1	14.25	21.05	15.101428571428572	18.45	28.863	25.114285714285714	25.327	0.0241	0.4396785714285714	17.91	25.887	25.554	RuZo	0	2.404189986	0.18282033814774457	0	-0.18282033814774457	13.150560875000002	0
CB7.1S	2019	10.7868	1.3333333333333333	13.413333333333334	13.074333333333334	14.146	0.01215	0.0121	0.6306666666666667	10.17842142857143	13.7505	1.1571428571428573	1	14.25	21.05	15.101428571428572	18.45	28.863	25.114285714285714	25.327	0.0241	0.4396785714285714	17.91	25.887	25.554	Zostera	107.5753253275	215.0344141175	0.4646389529331773	0.23244505641921676	-0.2321938965139605	462.7989383155	201.76304861
CB7.1S	2020	6.322956666666667	1.6666666666666665	15.835	12.701833333333333	12.668	0.013533333333333333	0.01345	0.4157166666666667	9.181834	19.758	1.3	1.4	15.76	19.67	16.156	18.799	29.147	25.5848	27.163	0.024800000000000003	0.39114	21.05	25.327	25.114285714285714	Ruppia	6.391976848500001	1.701242748	0.03376519630480776	0.1268639371536583	0.09309874084885052	50.384506361	12.17896937
CB7.1S	2020	6.322956666666667	1.6666666666666665	15.835	12.701833333333333	12.668	0.013533333333333333	0.01345	0.4157166666666667	9.181834	19.758	1.3	1.4	15.76	19.67	16.156	18.799	29.147	25.5848	27.163	0.024800000000000003	0.39114	21.05	25.327	25.114285714285714	RuZo	0.9621922325	0	0	0.07316739123493848	0.07316739123493848	13.150560875000002	2.78343335
CB7.1S	2020	6.322956666666667	1.6666666666666665	15.835	12.701833333333333	12.668	0.013533333333333333	0.01345	0.4157166666666667	9.181834	19.758	1.3	1.4	15.76	19.67	16.156	18.799	29.147	25.5848	27.163	0.024800000000000003	0.39114	21.05	25.327	25.114285714285714	Zostera	87.66542745950001	107.5753253275	0.23244505641921676	0.18942443510908968	-0.0430206213101271	462.7989383155	232.67828387
CB7.2E	2000	5.601066666666667	1.65	19.051666666666666	13.603333333333333	13.065	0.01435	0.0127	0.3714	10.1549	18.156	1.407142857142857	1.4	18.205	20.62	18.109285714285715	18.085	27.77	23.34642857142857	24.57	0.02952142857142857	0.4657428571428571	20.62	24.57	23.34642857142857	RuZo	342.13080198050005	313.778514106	0.5261785963468463	0.5737228556455772	0.04754425929873096	596.334621523	516.8595105300001
CB7.2E	2000	5.601066666666667	1.65	19.051666666666666	13.603333333333333	13.065	0.01435	0.0127	0.3714	10.1549	18.156	1.407142857142857	1.4	18.205	20.62	18.109285714285715	18.085	27.77	23.34642857142857	24.57	0.02952142857142857	0.4657428571428571	20.62	24.57	23.34642857142857	Zostera	125.5167933555	132.6674894405	0.4194659752937198	0.3968570172138374	-0.02260895807988239	316.2771172265	219.72781171
CB7.2E	2001	4.1474	3.4	22.353333333333335	10.863333333333333	8.39	0.015333333333333334	0.0151	0.31246666666666667	5.5892	8.544	1.8333333333333335	1.75	22.34	24.56	21.656666666666666	16.47	27.32	24.023333333333333	25.095	0.02515	0.3871	20.62	24.57	23.34642857142857	RuZo	297.7821508105	342.13080198050005	0.5737228556455772	0.49935412109728544	-0.07436873454829179	596.334621523	458.77965929
CB7.2E	2001	4.1474	3.4	22.353333333333335	10.863333333333333	8.39	0.015333333333333334	0.0151	0.31246666666666667	5.5892	8.544	1.8333333333333335	1.75	22.34	24.56	21.656666666666666	16.47	27.32	24.023333333333333	25.095	0.02515	0.3871	20.62	24.57	23.34642857142857	Zostera	158.972549961	125.5167933555	0.3968570172138374	0.5026369006871677	0.10577988347333028	316.2771172265	247.8294996
CB7.2E	2002	4.4411000000000005	2.1666666666666665	22.46333333333333	13.607333333333335	15.38	0.018933333333333333	0.0209	0.38293333333333335	5.19582	6.8352	2.1	1.8	23.29	23.41	22.477999999999998	18.01	28.68	24.97	26.34	0.02698	0.43386	24.56	25.095	24.023333333333333	RuZo	331.257547539	297.7821508105	0.49935412109728544	0.5554893772442553	0.05613525614696985	596.334621523	529.39266962
CB7.2E	2002	4.4411000000000005	2.1666666666666665	22.46333333333333	13.607333333333335	15.38	0.018933333333333333	0.0209	0.38293333333333335	5.19582	6.8352	2.1	1.8	23.29	23.41	22.477999999999998	18.01	28.68	24.97	26.34	0.02698	0.43386	24.56	25.095	24.023333333333333	Zostera	149.6648200075	158.972549961	0.5026369006871677	0.4732078669489023	-0.02942903373826538	316.2771172265	247.96647253
CB7.2E	2003	15.2457	1.5666666666666667	18.826666666666668	9.766666666666666	10.09	0.015300000000000001	0.0156	0.5134333333333333	7.8542499999999995	12.638	1.3666666666666667	1.3	16.53	18.9	16.47	14.58	27.83	24.025	26.795	0.03555	0.5646333333333333	23.41	26.34	24.97	RuZo	169.4487458125	331.257547539	0.5554893772442553	0.28415044120654753	-0.27133893603770776	596.334621523	462.66153405
CB7.2E	2003	15.2457	1.5666666666666667	18.826666666666668	9.766666666666666	10.09	0.015300000000000001	0.0156	0.5134333333333333	7.8542499999999995	12.638	1.3666666666666667	1.3	16.53	18.9	16.47	14.58	27.83	24.025	26.795	0.03555	0.5646333333333333	23.41	26.34	24.97	Zostera	161.901181497	149.6648200075	0.4732078669489023	0.5118966016787595	0.03868873472985718	316.2771172265	276.19835146
CB7.2E	2004	6.437666666666667	1.6666666666666665	16.04	13.303333333333335	13.91	0.013	0.0116	0.5907	8.264285714285714	11.392	1.2142857142857144	1.1	17.52	19.68	17.768571428571427	18.67	27.88	24.75	26.02	0.026128571428571428	0.4772142857142857	18.9	26.795	24.025	RuZo	158.8459751625	169.4487458125	0.28415044120654753	0.26637054001127364	-0.01777990119527389	596.334621523	414.99261083
CB7.2E	2004	6.437666666666667	1.6666666666666665	16.04	13.303333333333335	13.91	0.013	0.0116	0.5907	8.264285714285714	11.392	1.2142857142857144	1.1	17.52	19.68	17.768571428571427	18.67	27.88	24.75	26.02	0.026128571428571428	0.4772142857142857	18.9	26.795	24.025	Zostera	93.258669397	161.901181497	0.5118966016787595	0.2948637897512305	-0.217032811927529	316.2771172265	205.61615744
CB7.2E	2005	18.257713333333335	1.2333333333333334	16.95	10.17	10.78	0.017366666666666666	0.0207	0.45840000000000003	8.210214285714285	17.39314	1.4142857142857144	1.3	17.69	20.77	17.785714285714285	14.5	28.59	25.521428571428572	27.7	0.026314285714285714	0.4661142857142857	19.68	26.02	24.75	RuZo	174.312968058	158.8459751625	0.26637054001127364	0.29230730829079815	0.02593676827952451	596.334621523	384.4574695
CB7.2E	2005	18.257713333333335	1.2333333333333334	16.95	10.17	10.78	0.017366666666666666	0.0207	0.45840000000000003	8.210214285714285	17.39314	1.4142857142857144	1.3	17.69	20.77	17.785714285714285	14.5	28.59	25.521428571428572	27.7	0.026314285714285714	0.4661142857142857	19.68	26.02	24.75	Zostera	98.619463907	93.258669397	0.2948637897512305	0.31181346526683507	0.01694967551560455	316.2771172265	228.50749286
CB7.2E	2006	6.586	1.3666666666666667	18.683333333333334	11.916666666666666	11.36	0.020666666666666667	0.0236	0.3809666666666667	7.806571428571429	15.13	1.0285714285714285	1	19.32	21.71	19.78	19.02	28.32	24.95	26.27	0.025642857142857144	0.4325	20.77	27.7	25.521428571428572	RuZo	83.036247414	174.312968058	0.29230730829079815	0.13924438464084277	-0.15306292364995538	596.334621523	199.88596622
CB7.2E	2006	6.586	1.3666666666666667	18.683333333333334	11.916666666666666	11.36	0.020666666666666667	0.0236	0.3809666666666667	7.806571428571429	15.13	1.0285714285714285	1	19.32	21.71	19.78	19.02	28.32	24.95	26.27	0.025642857142857144	0.4325	20.77	27.7	25.521428571428572	Zostera	66.96747159050001	98.619463907	0.31181346526683507	0.2117366952682247	-0.10007676999861036	316.2771172265	135.27365551
CB7.2E	2007	8.366	1.2666666666666666	15.176666666666666	11.67	10.15	0.015266666666666666	0.0154	0.4926333333333333	6.306285714285714	8.544	1.3571428571428572	1.4	20.04	22.71	18.974285714285713	18.45	27.59	25.302857142857142	26.89	0.021814285714285713	0.45895714285714284	21.71	26.27	24.95	RuZo	166.843088362	83.036247414	0.13924438464084277	0.27978098594358575	0.14053660130274298	596.334621523	358.00684939999996
CB7.2E	2007	8.366	1.2666666666666666	15.176666666666666	11.67	10.15	0.015266666666666666	0.0154	0.4926333333333333	6.306285714285714	8.544	1.3571428571428572	1.4	20.04	22.71	18.974285714285713	18.45	27.59	25.302857142857142	26.89	0.021814285714285713	0.45895714285714284	21.71	26.27	24.95	Zostera	110.3048649245	66.96747159050001	0.2117366952682247	0.34876018186768093	0.13702348659945623	316.2771172265	202.49887943
CB7.2E	2008	6.8085	1.4333333333333333	17.51	13.200000000000001	12.71	0.013733333333333334	0.0139	0.396	5.429	7.6095	1.4	1.35	17.18	19.16	17.596666666666668	17.8	28.12	24.888333333333335	25.810000000000002	0.02215	0.4195833333333333	22.71	26.89	25.302857142857142	RuZo	184.6652320025	166.843088362	0.27978098594358575	0.3096671320723874	0.02988614612880164	596.334621523	432.41631809
CB7.2E	2008	6.8085	1.4333333333333333	17.51	13.200000000000001	12.71	0.013733333333333334	0.0139	0.396	5.429	7.6095	1.4	1.35	17.18	19.16	17.596666666666668	17.8	28.12	24.888333333333335	25.810000000000002	0.02215	0.4195833333333333	22.71	26.89	25.302857142857142	Zostera	109.854199682	110.3048649245	0.34876018186768093	0.34733527561315336	-0.00142490625452756	316.2771172265	220.20094266
CB7.2E	2009	3.9872	2.7666666666666666	19.85	12.870000000000001	13.43	0.010266666666666667	0.0123	0.3243333333333333	6.430248333333333	7.93371	1.45	1.4	20.494999999999997	21.37	20.346666666666668	18.44	27.79	25.135	26.365000000000002	0.0244	0.4051	19.16	25.810000000000002	24.888333333333335	RuZo	244.5675337545	184.6652320025	0.3096671320723874	0.41011795211535823	0.10045082004297085	596.334621523	475.42669417
CB7.2E	2009	3.9872	2.7666666666666666	19.85	12.870000000000001	13.43	0.010266666666666667	0.0123	0.3243333333333333	6.430248333333333	7.93371	1.45	1.4	20.494999999999997	21.37	20.346666666666668	18.44	27.79	25.135	26.365000000000002	0.0244	0.4051	19.16	25.810000000000002	24.888333333333335	Zostera	135.666741744	109.854199682	0.34733527561315336	0.428948963913956	0.08161368830080268	316.2771172265	228.44942488
CB7.2E	2010	7.017436666666667	1.8833333333333333	17.091666666666665	13.355	13.79	0.011083333333333334	0.0113	0.44836666666666664	6.865208333333333	11.83015	1.6416666666666666	1.575	18.4275	23.75	18.905833333333334	18.085	29.54	25.514166666666668	26.505	0.024641666666666666	0.40941666666666665	21.37	26.365000000000002	25.135	RuZo	221.997097909	244.5675337545	0.41011795211535823	0.3722693432456324	-0.0378486088697258	596.334621523	432.04181968
CB7.2E	2010	7.017436666666667	1.8833333333333333	17.091666666666665	13.355	13.79	0.011083333333333334	0.0113	0.44836666666666664	6.865208333333333	11.83015	1.6416666666666666	1.575	18.4275	23.75	18.905833333333334	18.085	29.54	25.514166666666668	26.505	0.024641666666666666	0.40941666666666665	21.37	26.365000000000002	25.135	Zostera	85.2456008485	135.666741744	0.428948963913956	0.2695281960201119	-0.15942076789384413	316.2771172265	210.01535803
CB7.2E	2011	9.434000000000001	1.7333333333333334	16.716666666666665	13.549999999999999	13.18	0.012733333333333333	0.0129	0.3893333333333333	8.12926	9.968	1.32	1.3	13.77	17.1	14.478	17.56	28.56	25.218	26.67	0.0251	0.45588	23.75	26.505	25.514166666666668	RuZo	94.305932308	221.997097909	0.3722693432456324	0.1581426415711849	-0.21412670167444753	596.334621523	193.0478691
CB7.2E	2011	9.434000000000001	1.7333333333333334	16.716666666666665	13.549999999999999	13.18	0.012733333333333333	0.0129	0.3893333333333333	8.12926	9.968	1.32	1.3	13.77	17.1	14.478	17.56	28.56	25.218	26.67	0.0251	0.45588	23.75	26.505	25.514166666666668	Zostera	82.513358563	85.2456008485	0.2695281960201119	0.26088943546272597	-0.00863876055738593	316.2771172265	155.71574762
CB7.2E	2012	7.1556	1.4666666666666666	18.783333333333335	16	16.88	0.017433333333333332	0.0188	0.36623333333333336	6.16888	12.20571	1.4857142857142858	1.4	21.99	26.76	21.83142857142857	19.52	29.32	25.674285714285713	26.61	0.02567857142857143	0.35885	17.1	26.67	25.218	RuZo	138.9991151225	94.305932308	0.1581426415711849	0.23308912497400416	0.07494648340281923	596.334621523	240.72618323
CB7.2E	2012	7.1556	1.4666666666666666	18.783333333333335	16	16.88	0.017433333333333332	0.0188	0.36623333333333336	6.16888	12.20571	1.4857142857142858	1.4	21.99	26.76	21.83142857142857	19.52	29.32	25.674285714285713	26.61	0.02567857142857143	0.35885	17.1	26.67	25.218	Zostera	85.1696700435	82.513358563	0.26088943546272597	0.2692881191986654	0.00839868373593943	316.2771172265	147.16197409
CB7.2E	2013	4.8238	1.7333333333333334	19.976666666666667	12.950666666666667	13.26	0.017066666666666667	0.0186	0.3356	6.6018928571428575	7.832	1.3285714285714285	1.4	18.73	21.34	19.111428571428572	18.16	28.34	24.75	25.28	0.025507142857142857	0.3974642857142857	26.76	26.61	25.674285714285713	RuZo	213.85129654199997	138.9991151225	0.23308912497400416	0.3586095605112405	0.12552043553723635	596.334621523	332.23800408
CB7.2E	2013	4.8238	1.7333333333333334	19.976666666666667	12.950666666666667	13.26	0.017066666666666667	0.0186	0.3356	6.6018928571428575	7.832	1.3285714285714285	1.4	18.73	21.34	19.111428571428572	18.16	28.34	24.75	25.28	0.025507142857142857	0.3974642857142857	26.76	26.61	25.674285714285713	Zostera	86.23400381	85.1696700435	0.2692881191986654	0.2726533129118033	0.00336519371313787	316.2771172265	134.16875846
CB7.2E	2014	9.256	1.3666666666666667	18.503333333333334	11.91	11.58	0.015733333333333335	0.0172	0.43870000000000003	7.861878571428571	14.062	1.2857142857142856	1.3	18.32	24.78	18.655714285714286	19.11	26.94	24.212857142857143	25.12	0.02345	0.43805	21.34	25.28	24.75	RuZo	252.884593238	213.85129654199997	0.3586095605112405	0.4240649194443031	0.06545535893306259	596.334621523	386.96567354
CB7.2E	2014	9.256	1.3666666666666667	18.503333333333334	11.91	11.58	0.015733333333333335	0.0172	0.43870000000000003	7.861878571428571	14.062	1.2857142857142856	1.3	18.32	24.78	18.655714285714286	19.11	26.94	24.212857142857143	25.12	0.02345	0.43805	21.34	25.28	24.75	Zostera	93.7238716445	86.23400381	0.2726533129118033	0.296334658878847	0.02368134596704374	316.2771172265	137.04013113
CB7.2E	2015	5.5892	2	19.34	9.284666666666666	8.607	0.009366666666666667	0.0106	0.30773333333333336	6.67945	13.0296	1.5571428571428572	1.5	20.19	23.21	19.897142857142857	16.436	28.926	25.509714285714285	27.883	0.018535714285714287	0.36829285714285714	24.78	25.12	24.212857142857143	RuZo	175.973130538	252.884593238	0.4240649194443031	0.2950912527744507	-0.12897366666985238	596.334621523	268.00947814
CB7.2E	2015	5.5892	2	19.34	9.284666666666666	8.607	0.009366666666666667	0.0106	0.30773333333333336	6.67945	13.0296	1.5571428571428572	1.5	20.19	23.21	19.897142857142857	16.436	28.926	25.509714285714285	27.883	0.018535714285714287	0.36829285714285714	24.78	25.12	24.212857142857143	Zostera	81.40757581599999	93.7238716445	0.296334658878847	0.25739318901689756	-0.03894146986194946	316.2771172265	126.27860671999998
CB7.2E	2016	7.476	1.5999999999999999	19.49	14.027000000000001	16.253	0.01633333333333333	0.0168	0.35056666666666664	5.523721428571428	8.3304	1.5285714285714285	1.4	20.03	25.36	20.518571428571427	17.088	29.587	25.592	27.267	0.022407142857142858	0.36029285714285714	23.21	27.883	25.509714285714285	RuZo	164.0841068985	175.973130538	0.2950912527744507	0.2751544199789035	-0.0199368327955472	596.334621523	273.86431843
CB7.2E	2016	7.476	1.5999999999999999	19.49	14.027000000000001	16.253	0.01633333333333333	0.0168	0.35056666666666664	5.523721428571428	8.3304	1.5285714285714285	1.4	20.03	25.36	20.518571428571427	17.088	29.587	25.592	27.267	0.022407142857142858	0.36029285714285714	23.21	27.883	25.509714285714285	Zostera	96.634573432	81.40757581599999	0.25739318901689756	0.30553766987447184	0.04814448085757428	316.2771172265	130.16722518
CB7.2E	2017	3.916	1.8666666666666667	21.44	13.541	13.065	0.015933333333333334	0.0135	0.27526666666666666	7.94592	11.8548	1.26	1.2	20.65	22.52	20.445999999999998	17.667	29.665	24.0484	25.604	0.0251	0.35447999999999996	25.36	27.267	25.592	RuZo	111.7333602965	164.0841068985	0.2751544199789035	0.18736688473853863	-0.08778753524036484	596.334621523	188.87956329
CB7.2E	2017	3.916	1.8666666666666667	21.44	13.541	13.065	0.015933333333333334	0.0135	0.27526666666666666	7.94592	11.8548	1.26	1.2	20.65	22.52	20.445999999999998	17.667	29.665	24.0484	25.604	0.0251	0.35447999999999996	25.36	27.267	25.592	Zostera	81.0140204435	96.634573432	0.30553766987447184	0.2561488518484323	-0.04938881802603956	316.2771172265	123.23918955
CB7.2E	2018	3.738	1.9000000000000001	20.46	12.843666666666667	12.56	0.012933333333333333	0.0134	0.28776666666666667	6.046278571428571	7.72075	1.357142857142857	1.4	16.46	20.3	16.752857142857142	19.633	28.27	25.306	26.039	0.021492857142857143	0.3778642857142857	22.52	25.604	24.0484	RuZo	227.851380279	111.7333602965	0.18736688473853863	0.3820864528996863	0.19471956816114763	596.334621523	357.03556384
CB7.2E	2018	3.738	1.9000000000000001	20.46	12.843666666666667	12.56	0.012933333333333333	0.0134	0.28776666666666667	6.046278571428571	7.72075	1.357142857142857	1.4	16.46	20.3	16.752857142857142	19.633	28.27	25.306	26.039	0.021492857142857143	0.3778642857142857	22.52	25.604	24.0484	Zostera	103.3372457265	81.0140204435	0.2561488518484323	0.32673007340109156	0.07058122155265928	316.2771172265	145.84183099
CB7.2E	2019	9.107666666666667	1.55	15.478333333333333	13.608666666666668	15.207	0.01325	0.0131	0.5399333333333333	9.262992857142857	12.816	1.2642857142857142	1.1	17.09	25.79	17.509285714285713	18.085	27.992	24.462	24.848	0.025257142857142856	0.38815	20.3	26.039	25.306	RuZo	118.58010068400002	227.851380279	0.3820864528996863	0.19884825801519643	-0.18323819488448984	596.334621523	230.35487314
CB7.2E	2019	9.107666666666667	1.55	15.478333333333333	13.608666666666668	15.207	0.01325	0.0131	0.5399333333333333	9.262992857142857	12.816	1.2642857142857142	1.1	17.09	25.79	17.509285714285713	18.085	27.992	24.462	24.848	0.025257142857142856	0.38815	20.3	26.039	25.306	Zostera	93.1294044605	103.3372457265	0.32673007340109156	0.2944550819141491	-0.03227499148694246	316.2771172265	143.43234747
CB7.2E	2020	6.6572000000000005	1.5999999999999999	18.029999999999998	13.164	13.065	0.014133333333333333	0.0138	0.3622	5.2065	7.476	1.575	1.55	17.68	21.32	18.134999999999998	18.995	28.111	24.6235	25.694	0.01915	0.333325	25.79	24.848	24.462	RuZo	189.876958014	118.58010068400002	0.19884825801519643	0.318406731993971	0.1195584739787746	596.334621523	311.49131406
CB7.2E	2020	6.6572000000000005	1.5999999999999999	18.029999999999998	13.164	13.065	0.014133333333333333	0.0138	0.3622	5.2065	7.476	1.575	1.55	17.68	21.32	18.134999999999998	18.995	28.111	24.6235	25.694	0.01915	0.333325	25.79	24.848	24.462	Zostera	97.710320768	93.1294044605	0.2944550819141491	0.30893895083160666	0.01448386891745756	316.2771172265	136.41767214
